route,cost
"['Warehouse', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",304.1558333333331
"['Warehouse', 'Four Square Torbay', 'Four Square Lancaster', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",414.3620833333331
"['Warehouse', ""Pak 'n Save Wairau Road"", 'Warehouse']",162.37666666666675
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Metro Shore City', 'Warehouse']",188.65083333333334
"['Warehouse', ""Pak 'n Save Wairau Road"", 'New World Milford', 'New World Metro Shore City', 'Warehouse']",207.42958333333334
"['Warehouse', 'New World Milford', 'Warehouse']",164.16291666666672
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'Warehouse']",180.9487499999999
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Metro Queen St', 'Warehouse']",207.91499999999994
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",224.36166666666648
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",252.74833333333325
"['Warehouse', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",262.2841666666667
"['Warehouse', 'Four Square Torbay', 'New World Milford', 'New World Metro Shore City', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",371.6637499999999
"['Warehouse', 'New World Albany', 'Warehouse']",190.5816666666665
"['Warehouse', 'New World Albany', 'New World Browns Bay', 'Warehouse']",239.90791666666652
"['Warehouse', 'New World Albany', ""Pak 'n Save Albany"", 'New World Browns Bay', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Warehouse']",322.41791666666643
"['Warehouse', ""Pak 'n Save Albany"", 'Warehouse']",186.6375
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'Four Square Torbay', 'Warehouse']",269.50791666666674
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Long Bay', 'Four Square Torbay', 'Warehouse']",284.04916666666674
"['Warehouse', ""Pak 'n Save Albany"", 'New World Albany', 'New World Long Bay', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Warehouse']",314.8775
"['Warehouse', 'New World Browns Bay', 'Warehouse']",218.66083333333324
"['Warehouse', 'New World Browns Bay', 'New World Albany', 'Four Square Torbay', 'Warehouse']",306.44916666666654
"['Warehouse', 'Four Square Torbay', 'Warehouse']",232.415
"['Warehouse', 'Four Square Torbay', ""Pak 'n Save Wairau Road"", 'Warehouse']",263.2433333333332
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Wairau Road"", 'Warehouse']",277.60416666666674
"['Warehouse', 'Four Square Torbay', 'New World Long Bay', ""Pak 'n Save Albany"", ""Pak 'n Save Wairau Road"", 'Warehouse']",301.32625
"['Warehouse', 'New World Long Bay', 'Warehouse']",224.95125000000002
"['Warehouse', 'New World Long Bay', ""Pak 'n Save Albany"", 'Warehouse']",248.67333333333326
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', ""Pak 'n Save Albany"", 'Warehouse']",277.55166666666656
"['Warehouse', 'New World Long Bay', 'New World Browns Bay', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",318.67958333333337
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",330.09666666666664
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Milford', 'Warehouse']",341.8766666666667
"['Warehouse', 'New World Long Bay', 'Four Square Torbay', 'New World Browns Bay', 'New World Albany', ""Pak 'n Save Albany"", 'New World Milford', 'New World Metro Queen St', 'Warehouse']",368.8429166666665
